fecha,factor_temperatura,factor_humedad,factor_precipitaciones,factor_viento,indice_incendio,porcentaje_incendio
1-1990,0.97,0.0,0.38,0.31,"0,1143","11,4300"
2-1990,0.89,0.0,0.25,0.04,"0,0089","0,8900"
3-1990,0.45,0.0,0.32,0.19,"0,0274","2,7400"
4-1990,0.37,0.0,0.2,0.23,"0,0170","1,7000"
5-1990,0.1,0.0,0.03,0.26,"0,0008","0,0800"
6-1990,0.03,0.0,0.0,0.23,"0,0069","0,6900"
7-1990,0.0,0.0,0.1,0.26,"0,0260","2,6000"
8-1990,0.32,0.0,0.0,0.45,"0,1440","14,4000"
9-1990,0.27,0.0,0.03,0.43,"0,0035","0,3500"
10-1990,0.52,0.0,0.26,0.35,"0,0473","4,7300"
11-1990,0.83,0.0,0.2,0.5,"0,0830","8,3000"
12-1990,0.81,0.0,0.29,0.58,"0,1362","13,6200"
1-1991,0.9,0.0,0.13,0.45,"0,0527","5,2700"
2-1991,0.86,0.0,0.25,0.25,"0,0537","5,3700"
3-1991,0.9,0.0,0.16,0.32,"0,0461","4,6100"
4-1991,0.4,0.0,0.2,0.33,"0,0264","2,6400"
5-1991,0.26,0.0,0.13,0.1,"0,0034","0,3400"
6-1991,0.0,0.0,0.03,0.2,"0,0060","0,6000"
7-1991,0.06,0.0,0.03,0.23,"0,0004","0,0400"
8-1991,0.13,0.0,0.06,0.29,"0,0023","0,2300"
9-1991,0.23,0.0,0.03,0.37,"0,0026","0,2600"
10-1991,0.32,0.0,0.16,0.32,"0,0164","1,6400"
11-1991,0.67,0.0,0.13,0.3,"0,0261","2,6100"
12-1991,0.68,0.0,0.35,0.32,"0,0762","7,6200"
1-1992,0.87,0.0,0.13,0.13,"0,0147","1,4700"
2-1992,0.72,0.0,0.28,0.07,"0,0141","1,4100"
3-1992,0.71,0.0,0.29,0.19,"0,0391","3,9100"
4-1992,0.13,0.0,0.13,0.1,"0,0017","0,1700"
5-1992,0.1,0.0,0.1,0.26,"0,0026","0,2600"
6-1992,0.03,0.0,0.0,0.13,"0,0039","0,3900"
7-1992,0.03,0.0,0.1,0.29,"0,0009","0,0900"
8-1992,0.26,0.0,0.1,0.52,"0,0135","1,3500"
9-1992,0.27,0.0,0.17,0.37,"0,0170","1,7000"
10-1992,0.52,0.0,0.16,0.65,"0,0541","5,4100"
11-1992,0.37,0.0,0.27,0.3,"0,0300","3,0000"
12-1992,0.77,0.0,0.35,0.26,"0,0701","7,0100"
1-1993,0.97,0.0,0.13,0.42,"0,0530","5,3000"
2-1993,0.75,0.0,0.11,0.39,"0,0322","3,2200"
3-1993,0.77,0.0,0.19,0.19,"0,0278","2,7800"
4-1993,0.33,0.0,0.13,0.3,"0,0129","1,2900"
5-1993,0.13,0.0,0.16,0.39,"0,0081","0,8100"
6-1993,0.03,0.0,0.0,0.2,"0,0060","0,6000"
7-1993,0.03,0.0,0.03,0.23,"0,0002","0,0200"
8-1993,0.26,0.0,0.03,0.26,"0,0020","0,2000"
9-1993,0.3,0.0,0.13,0.37,"0,0144","1,4400"
10-1993,0.48,0.0,0.13,0.35,"0,0218","2,1800"
11-1993,0.57,0.0,0.33,0.47,"0,0884","8,8400"
12-1993,0.74,0.0,0.29,0.29,"0,0622","6,2200"
1-1994,0.81,0.0,0.23,0.19,"0,0354","3,5400"
2-1994,0.57,0.0,0.21,0.14,"0,0168","1,6800"
3-1994,0.58,0.0,0.13,0.35,"0,0264","2,6400"
4-1994,0.33,0.0,0.07,0.23,"0,0053","0,5300"
5-1994,0.16,0.0,0.06,0.19,"0,0018","0,1800"
6-1994,0.1,0.0,0.0,0.23,"0,0230","2,3000"
7-1994,0.1,0.0,0.03,0.26,"0,0008","0,0800"
8-1994,0.1,0.0,0.06,0.32,"0,0019","0,1900"
9-1994,0.37,0.0,0.03,0.4,"0,0044","0,4400"
10-1994,0.39,0.0,0.16,0.23,"0,0144","1,4400"
11-1994,0.7,0.0,0.2,0.47,"0,0658","6,5800"
12-1994,0.97,0.0,0.16,0.35,"0,0543","5,4300"
1-1995,0.81,0.0,0.29,0.26,"0,0611","6,1100"
2-1995,0.68,0.0,0.36,0.11,"0,0269","2,6900"
3-1995,0.74,0.0,0.13,0.19,"0,0183","1,8300"
4-1995,0.67,0.0,0.07,0.33,"0,0155","1,5500"
5-1995,0.19,0.0,0.1,0.13,"0,0025","0,2500"
6-1995,0.13,0.0,0.0,0.33,"0,0429","4,2900"
7-1995,0.19,0.0,0.0,0.29,"0,0551","5,5100"
8-1995,0.19,0.0,0.0,0.29,"0,0551","5,5100"
9-1995,0.37,0.0,0.1,0.3,"0,0111","1,1100"
10-1995,0.52,0.0,0.23,0.48,"0,0574","5,7400"
11-1995,0.6,0.0,0.33,0.4,"0,0792","7,9200"
12-1995,0.97,0.0,0.1,0.19,"0,0184","1,8400"
1-1996,0.9,0.0,0.32,0.1,"0,0288","2,8800"
2-1996,0.62,0.0,0.24,0.34,"0,0506","5,0600"
3-1996,0.87,0.0,0.16,0.16,"0,0223","2,2300"
4-1996,0.2,0.0,0.23,0.2,"0,0092","0,9200"
5-1996,0.29,0.0,0.03,0.19,"0,0017","0,1700"
6-1996,0.13,0.0,0.07,0.2,"0,0018","0,1800"
7-1996,0.03,0.0,0.03,0.29,"0,0003","0,0300"
8-1996,0.29,0.0,0.0,0.42,"0,1218","12,1800"
9-1996,0.33,0.0,0.13,0.37,"0,0159","1,5900"
10-1996,0.65,0.0,0.19,0.32,"0,0395","3,9500"
11-1996,0.8,0.0,0.1,0.47,"0,0376","3,7600"
12-1996,0.84,0.0,0.52,0.35,"0,1529","15,2900"
1-1997,0.97,0.0,0.26,0.16,"0,0404","4,0400"
2-1997,0.64,0.0,0.18,0.29,"0,0334","3,3400"
3-1997,0.74,0.0,0.19,0.1,"0,0141","1,4100"
4-1997,0.67,0.0,0.07,0.2,"0,0094","0,9400"
5-1997,0.39,0.0,0.0,0.39,"0,1521","15,2100"
6-1997,0.03,0.0,0.03,0.03,"0,0000","0,0000"
7-1997,0.19,0.0,0.1,0.19,"0,0036","0,3600"
